conf;job_url;table;secundary_table;job;version
B0HN_agg-output-ems-hgl_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_agg_output_ems_hgl;;b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json;"""17.2.0"""
B0HN_agg-output-ems-hgl_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_agg_output_ems_hgl;;b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json;"""17.2.0"""
B0HN_agg-output-ems-hgl_KSAG_holding-business-group_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_agg_output_ems_hgl;t_ksag_holding_business_group;b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json;"""17.2.0"""
B0HN_sust-group-mark_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_group_mark;;b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json;"""17.2.0"""
B0HN_sust-group-mark_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_group_mark;;b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json;"""17.2.0"""
B0HN_sust-group-mark_KSAG_holding-business-group_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_group_mark;t_ksag_holding_business_group;b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk;;b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk;;b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk_B0HN_sust-groups-fdbk-detail_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk_detail;b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk;t_kcog_entity;b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json;"""17.2.0"""
