Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
06/11/2024;Sin cambios;B0HN;t_b0hn_agg_output_ems_hgl;t_b0hn_agg_output_ems_hgl;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_agg-output-ems-hgl_MRField.conf"";""B0HN_agg-output-ems-hgl_MRField.conf"")";CUTOFF_DATE; ; ;Mensual;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_agg_output_ems_hgl;t_b0hn_agg_output_ems_hgl;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_agg-output-ems-hgl_MRObject.conf"";""B0HN_agg-output-ems-hgl_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_agg_output_ems_hgl;t_b0hn_agg_output_ems_hgl;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-aggoutputemshglmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_agg-output-ems-hgl_KSAG_holding-business-group_MMRule.conf"";""B0HN_agg-output-ems-hgl_KSAG_holding-business-group_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;Holding to Local;Holding;False;False;False;False;False
30/07/2025;Modificado;B0HN;t_b0hn_sust_group_mark;t_b0hn_sust_group_mark;latest;Master;Hammurabi;MRField;"""17.2.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/17.2.0/hammurabi/confs/master/b0hn/B0HN_sust-group-mark_MRField.conf"";""B0HN_sust-group-mark_MRField.conf"")";CUTOFF_DATE, SOURCE; ; ;Mensual;DQ Local;Both;True;True;True;True;True
30/07/2025;Nuevo;B0HN;t_b0hn_sust_group_mark;t_b0hn_sust_group_mark;latest;Master;Hammurabi;MRObject;"""17.2.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/17.2.0/hammurabi/confs/master/b0hn/B0HN_sust-group-mark_MRObject.conf"";""B0HN_sust-group-mark_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, SOURCE, UPPER_BOUND; ; ;Mensual;DQ Local;Both;True;True;True;True;True
03/07/2025;Modificado;B0HN;t_b0hn_sust_group_mark;t_b0hn_sust_group_mark;latest;Master;Hammurabi;MMRule;"""17.0.1""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupmarkmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/17.0.1/hammurabi/confs/master/b0hn/B0HN_sust-group-mark_KSAG_holding-business-group_MMRule.conf"";""B0HN_sust-group-mark_KSAG_holding-business-group_MMRule.conf"")";CUTOFF_DATE, SOURCE; ; ;Mensual;DQ Local;Both;True;True;True;True;True
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk_MRField.conf"";""B0HN_sust-groups-fdbk_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk_MRObject.conf"";""B0HN_sust-groups-fdbk_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk_KCOG_country_MMRule.conf"";""B0HN_sust-groups-fdbk_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk_KCOG_entity_MMRule.conf"";""B0HN_sust-groups-fdbk_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
